4.468391118206715618e+01,1.003160888179329220e+02
3.843604050662663951e+01,1.035639594933734884e+02
3.029926940798662471e+01,4.670073059201335042e+01
3.136589401830410750e+01,4.163410598169590315e+01
2.359435311270100044e+01,1.740564688729888942e+01
1.533851006107836490e+01,1.966148993892151964e+01
1.545315123580913230e+01,1.654684876419084816e+01
1.509747633623733876e+01,1.790252366376271098e+01
1.659170219393897838e+01,1.740829780606096477e+01
3.086476707104043093e+00,1.491352329289593115e+01
9.534049463643242461e+00,1.646595053635673622e+01
9.460975744922512476e+00,1.853902425507749285e+01
1.072520633372542420e+01,1.427479366627459179e+01
8.182463397537324212e+00,4.817536602462653583e+00
7.515148239427988486e+00,2.348485176057203816e+01
6.305448281146960099e+00,2.669455171885303102e+01
7.380671109614192815e+00,2.361932889038576633e+01
1.005632018945953554e+01,2.994367981054052308e+01
3.112073221257238842e+01,9.087926778742760803e+01
2.345663154256580185e+01,8.354336845743402762e+01
1.627478034730310696e+01,4.372521965269688593e+01
1.791066024980676374e+01,3.808933975019325402e+01
1.564197823810617471e+01,3.635802176189380219e+01
1.374152087565826186e+01,4.725847912434169729e+01
6.925706256486894752e+00,4.207429374351304574e+01
1.379551082863498479e+01,4.320448917136497613e+01
1.090045095589177393e+01,4.209954904410816567e+01
2.605227365619366964e+00,5.394772634380623266e+00
2.059965685108443356e+00,1.940034314891552425e+00
9.250894255326721494e-01,4.074910574467345725e+00
1.030892624812980851e-07,9.999998969107419811e-01
5.317273040880372348e-05,9.999468272695776205e-01
1.988869507604887454e+00,2.011130492395093672e+00
3.925585692618958955e+00,4.074414307381048594e+00
1.987106996512162382e+00,7.012893003487853605e+00
2.985356777077203372e+00,1.001464322292275533e+01
2.939387561950767669e+00,4.060612438049215456e+00
2.992761798220163527e+00,6.007238201779823150e+00
3.177382233466019912e+01,1.122617766533981332e+01
3.386025568116058082e+01,3.313974431883940497e+01
6.416470876363392506e+01,6.983529123636591862e+01
5.228042129490606271e+01,1.157195787050938947e+02
6.837327514564053388e+01,1.136267248543594519e+02
1.521559674063643968e+02,3.238440325936358022e+02
1.177420199358600001e+02,2.442579800641399288e+02
1.378107950526166974e+02,2.611892049473833595e+02
1.249640873002616956e+02,2.240359126997380770e+02
1.370817708136565329e+02,3.029182291863434671e+02
1.478307879808700136e+02,3.161692120191300432e+02
1.375533974796307177e+02,3.324466025203692539e+02
6.632127267817550376e+01,1.746787273218245105e+02
4.446627049279141630e+01,1.405337295072084771e+02
4.374607574630610429e+01,1.322539242536937820e+02
3.024331179065268316e+01,1.297566882093472600e+02
3.188849236074959492e+01,1.091115076392504477e+02
3.717760374017263558e+01,1.078223962598274710e+02
4.978558306484556795e+01,1.332144169351543894e+02
7.891159401549643349e+00,8.108840598450377968e+00
2.185944684266355509e+01,4.514055315733656215e+01
1.277724069610640001e+01,4.722275930389361775e+01
3.250067725162582377e+01,6.549932274837429702e+01
3.793739612770963276e+01,8.806260387229018249e+01
3.418531949618771648e+01,7.581468050381228352e+01
3.114877656318296673e+01,7.485122343681715051e+01
3.102267260151023009e+01,5.897732739848969175e+01
1.749531033776981204e+01,2.650468966223020928e+01
8.735396379088799179e+00,1.826460362091120970e+01
1.018126308653257084e+01,2.581873691346743271e+01
2.293998881722132310e+01,2.606001118277877282e+01
2.486939334250780931e+01,2.913060665749219780e+01
2.050368341680256279e+01,4.049631658319739813e+01
1.782463571652689893e+01,4.517536428347310107e+01
5.406376923676464941e+01,2.693623076323532928e+01
1.690519961003624161e+01,3.409480038996374418e+01
2.767503994772164244e+00,3.823249600522778024e+01
6.100481636803414137e-05,5.999938995183630830e+00
7.140596451279797918e+00,2.585940354872021274e+01
3.189028309957161156e+01,4.610971690042836713e+01
3.619978679831388746e+01,4.880021320168611965e+01
4.907311525960401610e+01,5.292688474039601942e+01
4.826148668041182077e+01,9.473851331958812239e+01
5.437546709251793686e+01,1.016245329074821484e+02
7.055608877565995840e+01,9.544391122434008423e+01
4.308873954775140902e+01,7.091126045224859809e+01
5.656140356019268722e+01,9.543859643980721330e+01
3.986365304090488593e+01,6.013634695909510697e+01
4.122953550750702334e+01,7.877046449249306193e+01
2.864363469825061159e+01,5.535636530174942749e+01
1.606799380898670648e+01,2.593200619101326154e+01
1.869675009914502795e+01,2.730324990085490455e+01
3.436010141697691811e+00,1.156398985830231041e+01
5.566799901193551392e+00,6.433200098806472589e+00
1.795294696813480329e+01,4.204705303186521093e+01
1.032477180564947972e+01,3.467522819435053805e+01
1.316084476918443080e+01,3.383915523081557808e+01
1.014981516422671781e+01,2.885018483577336212e+01
9.800939508676250966e+00,2.619906049132379522e+01
2.950328836607182037e+00,6.049671163392835282e+00
2.976246275130719265e+00,7.023753724869284731e+00
2.405112169887017615e+01,5.594887830112980254e+01
2.376698902032920557e+01,5.523301097967082995e+01
3.944318993642276894e+01,1.025568100635772026e+02
3.028309157333907820e+01,1.087169084266610923e+02
4.195246638536702477e+01,1.060475336146330108e+02
5.930466453676744720e+01,1.206953354632326239e+02
9.237174173295134239e+00,4.676282582670486931e+01
1.442343803326377305e+01,3.757656196673615767e+01
6.902540541072055724e+00,1.009745945892793095e+01
1.454296884947193291e+01,2.745703115052801024e+01
1.228249915184716734e+01,2.071750084815283444e+01
8.100478075905098052e+00,1.689952192409485576e+01
1.015494222629081023e+01,1.584505777370921642e+01
6.725784105885667330e+00,1.027421589411430602e+01
7.068057959263287060e+00,2.593194204073670406e+01
9.712385058110948322e+00,3.828761494188902503e+01
3.366353032300769765e+00,3.363364696769918538e+01
1.752451006282811363e+00,4.224754899371725969e+01
1.784614114227336845e+00,4.621538588577260498e+01
7.622021174240823704e+00,4.337797882575915054e+01
4.213401439037948393e+00,4.278659856096204805e+01
1.674619981288720538e+01,4.025380018711282304e+01
1.642923191019141527e+01,3.457076808980857408e+01
2.648420366974197648e+01,4.551579633025817628e+01
3.291943319193921269e+01,3.708056680806075178e+01
3.364333815373788639e+01,2.935666184626217756e+01
2.685223260408954093e+00,1.631477673959102503e+01
2.302713485814369321e+01,2.797286514185618600e+01
2.393326997343232776e+01,5.406673002656765448e+01
2.005483643624758017e+01,6.094516356375228838e+01
2.044457312139632066e+01,2.955542687860372197e+01
1.843612538294550873e+01,2.156387461705457298e+01
4.850234582596965716e+00,2.149765417403071144e+00
8.160261778920641973e+00,1.183973822107930474e+01
8.884594159234637800e+00,2.115405840765386625e+00
1.973550298134705727e+00,8.026449701865317365e+00
3.956468642375840172e+00,4.043531357624171818e+00
3.709348469788221081e+01,7.090651530211768261e+01
1.759274944798407958e+01,4.640725055201588845e+01
5.291090359225697881e+01,1.360890964077428578e+02
2.060105312788469689e+01,8.139894687211521784e+01
2.622133004625353792e+01,7.077866995374641590e+01
3.030686873818329374e+01,9.469313126181673113e+01
2.500018505996165175e+01,5.599981494003855431e+01
2.783090770483222443e+01,5.316909229516778623e+01
3.160373125028742417e-04,3.999683962687510252e+00
7.302019843161789025e-06,2.999992697980161882e+00
4.874179341705730763e-26,2.000000000000000000e+00
4.891856491588220587e-23,3.000000000000000000e+00
1.378172298617181234e-14,3.000000000000000000e+00
6.142210605106079940e-22,5.000000000000000000e+00
1.224387328577826201e-04,3.999877561267148440e+00
1.221125577554700813e-22,3.000000000000000000e+00
8.661243804561711852e-19,1.000000000000000000e+00
2.677210180921408809e-22,1.000000000000000000e+00
3.954927857563131699e+00,7.045072142436874074e+00
2.926931867358138817e+00,8.073068132641898487e+00
9.693215887780375351e-01,1.703067841122196313e+01
8.549761516293358454e+00,8.450238483706684178e+00
1.184617432163590678e+01,1.015382567836405414e+01
1.373323772028854783e+01,1.026676227971144151e+01
8.934126143463645420e+00,1.206587385653641142e+01
7.595560092345057690e+00,6.404439907654934316e+00
2.897742952005447403e+00,8.102257047994571693e+00
8.499544698140536361e-07,5.999999150045522534e+00
3.785783668787704414e-18,1.000000000000000000e+00
3.906532130100348489e-17,3.000000000000000000e+00
1.330348869537294578e-13,9.999999999999857891e+00
4.596423817131730871e+00,1.540357618286827268e+01
3.948673850572682831e+00,1.705132614942734293e+01
8.053475802360132718e+00,1.894652419763984597e+01
8.720905777635747924e+00,1.727909422236424675e+01
8.690671177489150523e+00,2.230932882251089211e+01
7.258011511850977371e+00,1.974198848814901908e+01
4.883134758743120862e+00,2.211686524125689601e+01
3.956585454458212858e+00,2.004341454554178981e+01
3.607937851875881563e+00,1.639206214812416107e+01
4.799972396400212560e+00,1.920002760359977145e+01
3.911047881198039811e+00,1.088952118801957747e+00
1.645471696560564267e-15,1.000000000000000000e+00
1.151500368597370058e-07,2.999999884849962495e+00
9.977117013393392853e-01,2.288298660650331991e-03
9.095832816615613851e-09,5.999999990904171909e+00
2.516171881795932781e-10,3.999999999748382606e+00
4.201512924645875632e-17,2.000000000000000000e+00
4.989096183205157797e-02,7.950109038167929576e+00
7.662513487564984516e+00,6.337486512435040353e+00
7.526201171047974370e+00,1.947379882895198833e+01
6.732905035912475356e+00,1.826709496408750510e+01
5.619538035696770351e+00,1.638046196430327939e+01
6.348486412709604565e+00,2.265151358729042741e+01
7.784369366398512291e+00,2.821563063360145307e+01
6.875086068647666693e+00,2.212491393135228890e+01
5.525956558656187845e+00,2.447404344134387699e+01
2.935193662030453510e+00,2.006480633796955360e+01
1.119700670814950172e+01,2.380299329185048762e+01
6.433123226856113597e+00,1.756687677314392815e+01
7.848955499038832606e+00,2.215104450096111677e+01
3.615429587138816014e+00,2.138457041286124394e+01
1.962415178466640153e+00,6.037584821533341639e+00
2.946705681013298328e+00,3.053294318986673250e+00
8.953387280597631115e-01,4.104661271940229561e+00
2.848909259630372670e+00,5.151090740369602017e+00
2.928959910659348687e+00,3.071040089340685952e+00
4.812252408197760012e+00,4.187747591802223113e+00
3.090115754017746852e+00,6.909884245982201634e+00
9.784601173112547068e-01,2.021539882688740075e+00
2.970101069599131820e-14,3.999999999999971578e+00
2.198459129359557622e-29,1.000000000000000000e+00
2.321879588582314252e-16,1.000000000000000000e+00
8.886188653551502226e-01,1.113811346448635303e-01
7.424609413695664628e+00,8.575390586304379781e+00
4.733367536129618358e+00,7.266632463870385195e+00
4.638774546157346634e+00,4.361225453842676458e+00
1.004095501626649067e+01,7.959044983733554623e+00
1.054938109420088210e+01,2.145061890579911079e+01
9.627453071668373497e+00,2.237254692833160519e+01
8.074524045997929278e+00,1.792547595400214888e+01
1.552644257443586717e+01,1.747355742556415237e+01
1.194835154246529818e+01,2.205164845753478531e+01
1.060401153111276606e+01,2.539598846888733874e+01
9.998158939728417849e+00,2.700184106027160880e+01
1.515718739998898457e+01,4.184281260001104386e+01
1.926387639374323868e+01,3.673612360625681816e+01
9.964912816315528721e-01,3.508718368447827449e-03
6.203197661789131567e-01,2.379680233821099833e+00
1.985844157909095298e+00,1.014155842090897375e+00
3.920666740846313836e+00,3.079333259153684388e+00
9.206370164664101630e-01,3.079362983533591613e+00
3.692398130993777006e+00,2.307601869006231876e+00
4.976951806105599729e+00,2.023048193894416702e+00
2.171927273784751331e-08,3.999999978280726509e+00
2.967263493872787095e+00,3.032736506127246656e+00
1.947228539706340911e+00,3.052771460293679073e+00
1.848124218998676849e+00,5.151875781001332477e+00
4.958806183638539422e-01,4.504119381636177089e+00
1.987275827791976868e+00,1.012724172208002926e+00
1.381379085079010530e-04,2.999861862091495635e+00
4.807287019220262358e+00,6.192712980779735865e+00
5.127059711841949863e+00,2.872940288158026156e+00
1.249694610782066384e+01,5.503053892179350370e+00
5.007003784850999395e+00,1.399299621514901659e+01
9.069628596927810094e+00,1.593037140307223432e+01
4.938941234538695824e+00,2.006105876546130418e+01
8.726226959813457640e+00,1.927377304018660098e+01
8.189733798555904443e+00,2.281026620144401917e+01
1.528246444866217146e+01,1.071753555133783742e+01
1.370183444976990828e+01,1.629816555023011304e+01
9.606793015214535103e+00,1.139320698478546490e+01
9.523953478968940831e-03,1.299047604652102095e+01
1.960513492047187611e+00,1.203948650795280884e+01
1.072672811225947598e+00,1.692732718877406484e+01
2.261480217542741755e+00,2.073851978245727068e+01
1.109788519638511062e+01,6.902114803614940897e+00
1.218015453989125341e+01,1.381984546010871817e+01
3.960478429478920592e+00,8.039521570521101168e+00
7.147917173292810844e+00,1.285208282670717850e+01
2.721677269061780535e+00,5.278322730938260321e+00
1.526542406683636832e+00,5.473457593316345182e+00
7.663868230250090452e-01,6.233613176974973413e+00
4.170659433412039263e+00,9.829340566587937644e+00
2.950062160626062191e+00,6.049937839373938253e+00
1.993824851143148891e+00,7.006175148856858215e+00
9.891986832801937755e-06,6.999990108013159684e+00
9.090121051477475004e-05,6.999909098789490081e+00
7.346045949087097807e-03,7.992653954050917164e+00
2.332120822995799141e-03,7.997667879177024375e+00
8.595652958847198599e-01,5.140434704115282472e+00
2.545202835023550189e-17,6.000000000000000000e+00
4.564357447139358470e+01,7.035642552860640819e+01
5.727095600396387454e+01,5.872904399603604730e+01
1.584266596072879452e+01,5.815733403927124101e+01
3.931780021447790485e+00,1.606821997855225703e+01
6.720322957366960281e+01,7.479677042633051087e+01
7.682962206119599102e+01,1.081703779388039948e+02
7.471888411092871252e+01,9.528111588907144380e+01
7.487791325236500484e+01,8.212208674763500937e+01
2.759884607735753193e+01,7.540115392264246452e+01
4.931507804182552235e+01,1.126849219581745416e+02
4.611703659340300732e+01,1.268829634065970851e+02
5.449733331567512096e+01,1.325026666843249075e+02
5.128714543669711645e+01,1.307128545633029546e+02
6.930430968193313390e+01,1.246956903180669940e+02
7.599404344155969682e+01,1.520059565584404027e+02
4.895610014287537126e+01,9.604389985712464295e+01
4.426776481389021711e+01,9.773223518610997473e+01
5.156710262590970473e+01,8.743289737409035922e+01
4.448716273066692395e+01,6.551283726933316132e+01
4.264561014878162126e+01,7.635438985121834321e+01
3.506665391588057190e+01,7.293334608411939257e+01
3.065918820388625576e+01,6.534081179611384016e+01
3.617672192295466260e+01,4.982327807704535871e+01
2.619734586874606208e+01,4.880265413125388818e+01
3.206562602925294669e+01,3.793437397074708173e+01
1.970387400751149087e+01,9.296125992488553536e+00
3.854297694166630350e+01,2.945702305833370716e+01
1.969723811935523017e+01,1.830276188064475917e+01
1.809085124173915915e+01,1.390914875826091190e+01
1.385391358122920202e+01,2.114608641877079620e+01
1.141370731504200897e+01,2.058629268495796794e+01
1.342753942609375706e+01,1.857246057390614880e+01
1.392462159244011488e+01,2.807537840755984604e+01
1.500337411630105322e+01,1.699662588369902494e+01
7.757118172333870021e+00,2.324288182766617084e+01
1.228804402124540474e+01,2.071195597875465566e+01
1.152746823700037737e+01,2.847253176299961908e+01
6.461594298718554619e+00,3.453840570128149068e+01
5.168468987582686580e+00,3.283153101241738625e+01
8.538214330670564678e+00,2.746178566932949749e+01
8.448778126368651442e+00,2.655122187363137343e+01
1.955365796694894343e+01,5.444634203305111697e+01
2.339062939398488439e+01,5.560937060601506943e+01
1.455643493512710940e+01,4.244356506487293501e+01
1.225565315508408126e+01,3.174434684491598446e+01
1.563650157545424335e+01,4.636349842454572467e+01
1.954366929321722779e+01,3.945633070678267984e+01
8.490656642316363190e+00,1.750934335768367234e+01
1.898423518799597787e+01,3.801576481200403634e+01
1.272751512802228113e+01,3.927248487197774551e+01
1.350862190277782915e+01,3.949137809722215309e+01
1.314642149213948841e+01,2.785357850786051159e+01
1.899454812644404811e+01,4.000545187355598387e+01
1.978808894421733200e+01,4.121191105578264313e+01
1.325798978261709316e+01,3.174201021738291217e+01
1.072949698332895707e+01,3.227050301667099319e+01
1.655622584569031494e-06,1.999998344377439397e+00
3.681985987585673747e+00,6.318014012414323588e+00
9.786985013554624357e-01,2.130149864453758160e-02
4.467459232113196813e-05,1.999955325407673179e+00
1.676970446079856510e-06,1.999998323029571701e+00
1.989804965723013241e+00,6.010195034277030501e+00
9.921926494116759532e-01,4.007807350588315387e+00
3.276313592103691974e+01,8.236864078963016311e+00
3.341397413779807124e+01,1.958602586220182573e+01
6.748901453109037618e+01,1.505109854689096949e+02
1.050057870521386292e+02,1.839942129478615414e+02
1.463639753258259475e+02,3.286360246741739957e+02
1.415062404876109667e+02,2.884937595123888627e+02
1.181811657548361580e+02,2.658188342451637709e+02
8.201275925518625343e+01,2.149872407448137324e+02
9.720295472171160611e+01,2.417970452782882376e+02
2.266772146290790246e+01,5.933227853709222899e+01
3.977579316265053677e+01,9.722420683734952718e+01
4.238103710483100173e+01,1.106189628951690480e+02
1.796032648160386813e+01,4.803967351839602173e+01
2.464201799648710889e+01,5.635798200351285914e+01
1.731749397666373014e+01,3.668250602333621657e+01
2.430046579532927797e+00,1.156995342046708863e+01
1.522512815964805277e+01,2.877487184035197032e+01
1.877470292153776299e+01,4.222529707846224056e+01
1.544861693870643293e+01,4.455138306129359194e+01
1.825555975032721179e+01,3.874444024967286992e+01
1.625124352355467039e+01,3.174875647644523369e+01
1.823223903971636872e+01,3.576776096028364549e+01
1.725980131220590508e+01,4.274019868779410558e+01
1.898971224330416874e+01,4.701028775669570337e+01
2.182202878985619776e+01,4.617797121014378092e+01
3.838957654041663403e+01,8.161042345958327360e+01
3.569080243919830053e+01,6.230919756080159999e+01
3.376948204774673457e+01,6.323051795225329386e+01
3.144885723914369535e+01,3.455114276085629399e+01
3.752010869259232351e+01,3.147989130740768005e+01
4.156370296124482167e+01,2.743629703875522807e+01
4.943597666196674822e+01,3.056402333803320204e+01
8.916038663592873448e+00,2.708396133640720294e+01
2.867418240119739004e+00,2.413258175988024234e+01
4.889101596843782538e+00,2.711089840315627697e+01
6.676125506922317321e+00,3.332387449307770311e+01
1.032201405466119581e+01,1.967798594533876155e+01
2.979381250535603343e+01,3.720618749464387776e+01
4.734157804058627761e+01,5.265842195941379345e+01
4.411956874969684606e+01,5.388043125030310421e+01
5.945679882362253466e+01,1.125432011763772806e+02
5.938671880459626351e+01,1.146132811954036015e+02
7.761060375205336470e+01,1.373893962479466495e+02
7.987119878030287623e+01,9.512880121969725167e+01
6.625246427003605731e+01,9.474753572996408479e+01
4.133873418506439634e+01,7.366126581493556102e+01
1.512900069938332770e+01,6.287099930061670960e+01
9.599988798628817932e+00,9.400011201371215819e+00
1.592896868418444356e+01,1.707103131581557420e+01
3.789493945042250456e+00,9.210506054957741995e+00
4.165493815744580886e+00,1.083450618425541911e+01
3.993449620088679097e+00,7.006550379911277382e+00
2.783065293544879637e+01,5.016934706455126047e+01
3.702336415991739216e+01,5.697663584008257232e+01
4.024281077890328362e+01,5.375718922109678033e+01
2.827170963935419223e+01,4.272829036064585750e+01
2.732320943955031467e+01,6.067679056044980967e+01
3.196384699907058646e+01,9.003615300092945972e+01
4.311887809618654188e+01,9.888112190381325206e+01
5.488853941873185960e+01,9.911146058126820435e+01
1.646580150991285407e+01,7.253419849008706422e+01
2.420334501750739875e+01,5.779665498249259770e+01
1.175636451436873386e+01,3.424363548563125192e+01
4.184045465733301938e+00,1.281595453426672471e+01
4.775695242159532228e+00,5.224304757840481983e+00
9.574965006828987768e+00,1.242503499317104421e+01
5.818254854974325596e+00,1.918174514502560868e+01
1.001824592346498477e+01,2.198175407653507563e+01
1.808860627534763310e+01,4.691139372465239177e+01
1.157320683698680597e+01,5.242679316301331482e+01
1.772139601072099069e+01,4.427860398927901286e+01
2.149450009491737745e+01,3.450549990508266518e+01
1.965161925283834776e+01,4.934838074716164869e+01
2.877718243459255199e+00,1.512228175654075280e+01
3.086587125074985671e+00,1.491341287492499035e+01
1.205406933978057893e+01,2.394593066021936423e+01
2.251031484377214298e+01,2.648968515622781439e+01
1.926564938759875290e+01,5.173435061240125776e+01
1.824928831665220841e+01,6.175071168334793015e+01
5.543022330151787358e+00,2.545697766984823929e+01
6.108873232716653945e+00,3.589112676728333895e+01
2.684671204931693111e+01,6.615328795068303691e+01
2.252997660321249995e+01,7.247002339678748228e+01
2.264020829300886462e+01,8.735979170699123131e+01
2.146510179413359864e+01,5.853489820586639780e+01
2.540119934637377597e+01,6.859880065362617074e+01
2.671238887045271682e+01,6.928761112954730095e+01
2.418385912159141427e+01,6.781614087840850402e+01
2.619804391639434371e+01,4.780195608360573090e+01
1.582101696984578698e+00,1.417898303015421746e+00
1.940252438965069048e+00,2.059747561034938279e+00
7.397272962795763185e+00,4.602727037204255467e+00
3.939784484991924796e+00,1.060215515008064324e+00
9.608924893854592142e+00,1.539107510614542029e+01
8.606731250242365405e+00,5.393268749757678115e+00
4.024521559271698301e+00,1.975478440728325680e+00
5.101672461719907403e+01,1.129832753828009970e+02
2.131017405192033465e+01,6.868982594807961561e+01
5.087490983429007230e+01,1.281250901657099917e+02
4.909140991402298226e+01,1.349085900859769254e+02
5.071490140480894127e+01,1.212850985951913145e+02
1.697259246750271799e+01,5.202740753249735661e+01
2.553779465708922203e+01,5.646220534291077087e+01
2.757269664002837573e+01,5.442730335997163138e+01
1.943544678615276577e+00,2.056455321384736745e+00
2.860658009025256711e-19,3.000000000000000000e+00
3.026641041370236596e-01,2.697335895862975175e+00
4.483227916905009246e-20,2.000000000000000000e+00
3.949010379257734601e-28,1.000000000000000000e+00
7.846515334513414734e-23,3.000000000000000000e+00
9.470763078257858902e-01,2.052923692174215553e+00
3.166277793765818860e+00,1.083372220623421356e+01
6.759545530997530527e+00,2.324045446900250056e+01
5.845169005006800589e+00,1.315483099499318165e+01
5.835879200251246957e+00,1.116412079974876015e+01
9.889415215340271459e+00,1.211058478465975874e+01
1.628268440564031749e+01,1.371731559435971626e+01
1.440171466367615238e+01,7.598285336323839623e+00
1.125775641529527604e+01,7.742243584704762149e+00
1.695206308953016510e-12,9.999999999982946974e-01
3.619843973040274900e-16,1.000000000000000000e+00
3.302811100242747883e-19,2.000000000000000000e+00
2.387013942154236013e+00,1.861298605784571691e+01
5.584983147044409790e+00,1.741501685295559199e+01
3.653805162886875291e+00,2.334619483711311005e+01
1.932128269210608540e+00,1.806787173078937769e+01
4.703955796784662802e+00,2.029604420321536651e+01
3.864201945137006433e+00,1.713579805486298824e+01
2.912376991121213621e+00,1.508762300887878816e+01
2.453004897656806627e+00,9.546995102343181827e+00
2.904078442542574745e+00,1.009592155745739994e+01
3.281752749273443293e+00,8.718247250726527398e+00
3.444283765389979379e+00,1.055571623461001529e+01
9.765652432521196857e-01,6.023434756747873209e+00
9.991613136583602506e-01,8.386863416524471641e-04
9.983349043592432137e-01,1.665095640761316519e-03
3.449515352859029008e-21,1.000000000000000000e+00
4.999466106077694275e-11,4.999999999950006213e+00
5.765541419400384387e-12,3.999999999994230393e+00
4.733875473833059913e-09,1.999999995266136921e+00
1.607639700894851330e-12,6.999999999998379963e+00
1.999428368125021560e+00,1.100057163187497444e+01
4.888087986401760946e-07,1.199999951119122166e+01
6.972913173689563315e+00,6.027086826310435796e+00
4.924095059176618605e+00,1.107590494082338317e+01
4.856799665037094371e+00,7.143200334962916287e+00
7.161472460673116380e+00,8.838527539326911153e+00
8.180946638836319451e+00,1.981905336116368233e+01
7.499987347143490801e+00,2.050001265285645502e+01
6.979885556721991513e+00,2.102011444327798273e+01
8.768629723661948816e+00,2.123137027633802631e+01
2.972611336282855010e+00,2.602738866371710458e+01
2.997473754099445387e+00,2.300252624590062567e+01
7.917398895836897488e+00,2.308260110416305011e+01
7.231037692228273528e+00,2.176896230777176555e+01
3.833021782110604292e+00,2.016697821788933354e+01
8.890275243759787963e-03,2.699110972475628856e+01
4.842355287662597263e+00,2.615764471233738675e+01
4.885190371765103734e+00,2.111480962823491581e+01
9.801791545083378132e-01,2.501982084549169372e+01
2.973751681628952870e+00,2.402624831837108843e+01
4.013151972748963736e+00,1.998684802725107446e+01
5.824362616552419603e+00,1.817563738344756885e+01
6.911110296669081166e+00,1.708888970333094193e+01
4.476588806543151833e+00,2.152341119345691567e+01
1.953899585839858233e+00,5.046100414160147984e+00
2.234864898298283445e-11,1.999999999977660536e+00
1.950171277497406486e+00,4.049828722502573086e+00
9.855923661357046672e-01,3.014407633864307545e+00
9.545642348066559757e-01,4.543576519335552899e-02
7.165864915339598129e-01,2.283413508466043407e+00
9.352479991251395084e-13,2.999999999999062084e+00
5.781547560156456709e-09,9.999999942184558677e-01
8.927555449653462594e-01,1.107244455034638309e+00
2.687415282296816699e+00,3.125847177031891855e-01
9.104294518904706424e-01,1.089570548109532577e+00
3.674878129574470799e-06,9.999963251218724203e-01
3.494214701904202383e-06,9.999965057852987504e-01
4.242716424712182466e+00,9.757283575287802435e+00
5.605402732096091967e+00,7.394597267903937343e+00
6.234056062277317345e+00,6.765943937722698642e+00
7.748272028644883846e+00,1.425172797135511438e+01
6.678885438314801526e+00,1.732111456168520647e+01
1.057071775269051983e+01,2.242928224730946951e+01
1.004386893288131155e+01,2.395613106711857654e+01
1.433444141802843497e+01,2.666555858197151707e+01
1.407206695938282692e+01,3.092793304061714821e+01
9.342274660534965136e+00,3.065772533946506329e+01
1.049152792708691528e+01,3.150847207291296925e+01
1.333704007712204920e+01,2.666295992287793126e+01
4.585070384906310181e+01,5.614929615093672766e+01
3.316193999732622882e-07,9.999996683806083864e-01
1.556862670529197912e+00,4.443137329470825847e+00
1.971425662089241193e+00,2.028574337910767689e+00
3.929470271377142332e+00,2.070529728622848786e+00
2.865706339082125798e+00,1.134293660917897073e+00
4.916020866911344989e+00,8.397913308862457737e-02
4.933710114619081821e+00,6.628988538093345817e-02
3.801640057907965886e+00,1.198359942092041441e+00
7.956515684128038883e-05,3.999920434843144967e+00
2.990167211630073041e+00,1.009832788369938061e+00
7.053191226305906003e-01,4.294680877369383865e+00
9.733809574942551279e-01,1.026619042505734880e+00
4.898679244791970255e+00,1.101320755208024194e+00
9.905970849522348631e-01,3.009402915047759031e+00
7.356722487289093504e-01,2.264327751271069111e+00
2.801939901529843180e+00,4.198060098470140389e+00
7.018645155873337593e+00,9.813548441266443101e-01
5.193728410663148054e+00,2.806271589336841288e+00
3.938144649321961843e+00,6.185535067804660836e-02
5.396690648324073081e+00,2.603309351675937133e+00
4.886558804574109516e+00,2.113441195425902919e+00
6.864950076710942817e+00,3.135049923289066953e+00
9.752699085267874324e+00,3.247300914732094590e+00
6.429330051852145900e+00,3.570669948147818573e+00
9.678519199290233743e+00,6.321480800709749381e+00
6.369415207410475510e+00,1.863058479258952360e+01
3.362521976819544012e+00,1.563747802318045466e+01
6.371181589113087185e+00,1.862881841088696078e+01
1.221208217884586134e+01,2.078791782115414222e+01
7.761892894522621766e+00,1.923810710547735781e+01
9.682594881164449774e+00,1.631740511883555911e+01
1.069818387770296475e+01,9.301816122297070777e+00
7.508277514668043828e+00,1.149172248533192331e+01
9.420875576706165822e-01,1.605791244232940684e+01
4.880805036693848464e+00,1.611919496330617108e+01
4.440480488015990268e+00,2.155951951198396443e+01
5.839603583778225047e-03,1.299416039641619136e+01
1.001314958385957299e+00,8.998685041614033153e+00
9.975358587775192687e-01,1.400246414122250371e+01
5.048054105617030274e+00,1.495194589438298216e+01
5.056026287142779907e+00,1.994397371285722897e+01
1.153607509390922559e+01,9.463924906090728228e+00
1.017635879675113131e+01,1.682364120324889001e+01
1.972795039741762579e+01,1.227204960258236000e+01
7.985828122010934393e+00,1.001417187798910824e+01
6.956961179220471081e+00,7.043038820779548459e+00
5.901538302033783268e+00,7.098461697966234496e+00
1.078343927149753156e+01,7.216560728502457778e+00
1.597255909381099848e+01,7.027440906189036163e+00
1.978684734489969088e+01,6.213152655100286914e+00
6.375494286844608283e+00,8.624505713155382836e+00
5.458839228165544455e+00,8.541160771834448440e+00
2.619152463334069481e+00,5.380847536665956277e+00
2.257424826040955068e+00,2.742575173959047596e+00
3.861926615979859978e+00,5.138073384020116485e+00
8.527494148854629641e-01,8.147250585114493404e+00
9.944394015657570529e-01,8.005560598434238173e+00
4.605717132207598929e+00,3.394282867792423719e+00
5.871015435620363654e+00,4.128984564379639899e+00
6.670792094753760004e+00,3.329207905246232002e+00
8.945431263397235710e+00,1.705456873660281047e+01
