4.467729488087038447e+01,1.003227051191295658e+02
3.839750488146226104e+01,1.036024951185378029e+02
3.018094714257474820e+01,4.681905285742531220e+01
3.129921274690505584e+01,4.170078725309509338e+01
2.353041281299816134e+01,1.746958718700185287e+01
1.530597664503902600e+01,1.969402335496095802e+01
1.538428598424630422e+01,1.661571401575367446e+01
1.510559812743391994e+01,1.789440187256613157e+01
1.662041548057932516e+01,1.737958451942069971e+01
3.088072561180942088e+00,1.491192743881902416e+01
9.540809370263707123e+00,1.645919062973622360e+01
9.462919826627619102e+00,1.853708017337239511e+01
1.069572390419410368e+01,1.430427609580588566e+01
8.187686253408212878e+00,4.812313746591765806e+00
7.488258760619180165e+00,2.351174123938081806e+01
6.230579253359157299e+00,2.676942074664081517e+01
7.370223973331310852e+00,2.362977602666869004e+01
1.001069199274923882e+01,2.998930800725073453e+01
3.110965076731270074e+01,9.089034923268719979e+01
2.343205174172297944e+01,8.356794825827708451e+01
1.627833051553116306e+01,4.372166948446881207e+01
1.791555379740094267e+01,3.808444620259893298e+01
1.568037885762158368e+01,3.631962114237833816e+01
1.374782050249473286e+01,4.725217949750534530e+01
6.955352433228324749e+00,4.204464756677165127e+01
1.377432666875326284e+01,4.322567333124682420e+01
1.091983088054608331e+01,4.208016911945409078e+01
2.603482282216273536e+00,5.396517717783789081e+00
2.060254585585064468e+00,1.939745414414948632e+00
9.276832582908906000e-01,4.072316741709100185e+00
9.853958724831086333e-08,9.999999014604035175e-01
4.993877268384562648e-05,9.999500612273175548e-01
1.988878015922917575e+00,2.011121984077080427e+00
3.925904661232350268e+00,4.074095338767646624e+00
1.987172822001473937e+00,7.012827177998507189e+00
2.985371991506997613e+00,1.001462800849296464e+01
2.938225541580265610e+00,4.061774458419751710e+00
2.992592497241495675e+00,6.007407502758506546e+00
3.174823571331776151e+01,1.125176428668224204e+01
3.383623064680196535e+01,3.316376935319799202e+01
6.425797970667218806e+01,6.974202029332789721e+01
5.240518693389109472e+01,1.155948130661090261e+02
6.846914542585568597e+01,1.135308545741443282e+02
1.525086218490366434e+02,3.234913781509635555e+02
1.180021758996128369e+02,2.439978241003871915e+02
1.382370118823895382e+02,2.607629881176104618e+02
1.251153109554962839e+02,2.238846890445038582e+02
1.373554034650300650e+02,3.026445965349701055e+02
1.480879751587128794e+02,3.159120248412870069e+02
1.378633078833030652e+02,3.321366921166968496e+02
6.645449096252689003e+01,1.745455090374732094e+02
4.458142602938544030e+01,1.404185739706147444e+02
4.378229079992306794e+01,1.322177092000767971e+02
3.033237596972919548e+01,1.296676240302708436e+02
3.198349646500923882e+01,1.090165035349907328e+02
3.723136851859261043e+01,1.077686314814072688e+02
4.987926579977607844e+01,1.331207342002241205e+02
7.896195351822131947e+00,8.103804648177872494e+00
2.190020486445722270e+01,4.509979513554275599e+01
1.279807680568674932e+01,4.720192319431325956e+01
3.253914748151427005e+01,6.546085251848597863e+01
3.799420765509825060e+01,8.800579234490179203e+01
3.421760399571690670e+01,7.578239600428315725e+01
3.113941937778210090e+01,7.486058062221789555e+01
3.105752623340843144e+01,5.894247376659159698e+01
1.752450244734912843e+01,2.647549755265086802e+01
8.733635229205376049e+00,1.826636477079460974e+01
1.018783968591444911e+01,2.581216031408562017e+01
2.295683786827355988e+01,2.604316213172642946e+01
2.486970235222556980e+01,2.913029764777435915e+01
2.051143155134801077e+01,4.048856844865202476e+01
1.784751752646285539e+01,4.515248247353719790e+01
5.408934063972706241e+01,2.691065936027307259e+01
1.690043620268643565e+01,3.409956379731359988e+01
2.762408883235515589e+00,3.823759111676447020e+01
5.736210125258104422e-05,5.999942637898763032e+00
7.172327751636910165e+00,2.582767224836311115e+01
3.184898543147848216e+01,4.615101456852156758e+01
3.619357670776439306e+01,4.880642329223555720e+01
4.907853608617764962e+01,5.292146391382230775e+01
4.828603060305295003e+01,9.471396939694700734e+01
5.440316629787167813e+01,1.015968337021284214e+02
7.061430481661038527e+01,9.538569518338955788e+01
4.309697021408257456e+01,7.090302978591751071e+01
5.650746190233192578e+01,9.549253809766815948e+01
3.987162427502664030e+01,6.012837572497340233e+01
4.122961510197663415e+01,7.877038489802338006e+01
2.864426823141569756e+01,5.535573176858423494e+01
1.609226060265928027e+01,2.590773939734069131e+01
1.876299472748312169e+01,2.723700527251676817e+01
3.459332607992187114e+00,1.154066739200778891e+01
5.567500007925310967e+00,6.432499992074666828e+00
1.801511453644565819e+01,4.198488546355428497e+01
1.039980909777970375e+01,3.460019090222028382e+01
1.322520537244399463e+01,3.377479462755600537e+01
1.017423490051419499e+01,2.882576509948589916e+01
9.801414639176080357e+00,2.619858536082393385e+01
2.950116572273914439e+00,6.049883427726045149e+00
2.975812790841481537e+00,7.024187209158542444e+00
2.407095738650656713e+01,5.592904261349344353e+01
2.379993424700116478e+01,5.520006575299893825e+01
3.951967856441530103e+01,1.024803214355848837e+02
3.032401173817540396e+01,1.086759882618245996e+02
4.204835089160497574e+01,1.059516491083952303e+02
5.936225209784340962e+01,1.206377479021566757e+02
9.266703783709901998e+00,4.673329621629009978e+01
1.444459636506083910e+01,3.755540363493913247e+01
6.911115170325116353e+00,1.008888482967488542e+01
1.456560268391897672e+01,2.743439731608106413e+01
1.230451998139389147e+01,2.069548001860609432e+01
8.106877173920047142e+00,1.689312282607997773e+01
1.015237742455816594e+01,1.584762257544188202e+01
6.722576206115249420e+00,1.027742379388474703e+01
7.091145329844289691e+00,2.590885467015570498e+01
9.751591853651824238e+00,3.824840814634823971e+01
3.366550817176801047e+00,3.363344918282319895e+01
1.756531028785119908e+00,4.224346897121495203e+01
1.789910700364135687e+00,4.621008929963589651e+01
7.642106696429268986e+00,4.335789330357076921e+01
4.217028771888703176e+00,4.278297122811128617e+01
1.676916909922545784e+01,4.023083090077455637e+01
1.643767692836904359e+01,3.456232307163092088e+01
2.648200009096279217e+01,4.551799990903712256e+01
3.296646969463267141e+01,3.703353030536737833e+01
3.365475487794317644e+01,2.934524512205682356e+01
2.708293039586185280e+00,1.629170696041384048e+01
2.298541420133715718e+01,2.801458579866289966e+01
2.395214821463521915e+01,5.404785178536479862e+01
2.006824799691816708e+01,6.093175200308179740e+01
2.047883524492006657e+01,2.952116475507999382e+01
1.845943256975178315e+01,2.154056743024834830e+01
4.853772322956566576e+00,2.146227677043478721e+00
8.169551698423431318e+00,1.183044830157649230e+01
8.885945996025180094e+00,2.114054003974775942e+00
1.972756558014076900e+00,8.027243441985930872e+00
3.956210551929004282e+00,4.043789448070997494e+00
3.705385639567511902e+01,7.094614360432491651e+01
1.760464206549275090e+01,4.639535793450721712e+01
5.292208821224319593e+01,1.360779117877568467e+02
2.059278824912717099e+01,8.140721175087286099e+01
2.617978061761904840e+01,7.082021938238095515e+01
3.032514662924203463e+01,9.467485337075802931e+01
2.505744390758193418e+01,5.594255609241801608e+01
2.789098421214712431e+01,5.310901578785289701e+01
3.358636846524624292e-04,3.999664136315345786e+00
7.078994532109586129e-06,2.999992921005474322e+00
5.451187782439929423e-26,2.000000000000000000e+00
4.938032811982525858e-23,3.000000000000000000e+00
1.414210252154172483e-14,3.000000000000000000e+00
6.249839551754859393e-22,5.000000000000000000e+00
1.117243228686043730e-04,3.999888275677129013e+00
1.313210362212073213e-22,3.000000000000000000e+00
8.789385965004798566e-19,1.000000000000000000e+00
2.841686193088300684e-22,1.000000000000000000e+00
3.955357931070113686e+00,7.044642068929885426e+00
2.928053729462333443e+00,8.071946270537642576e+00
9.695748158300606656e-01,1.703042518416998163e+01
8.556438511147263171e+00,8.443561488852740382e+00
1.183465343473706355e+01,1.016534656526293112e+01
1.375192053771243117e+01,1.024807946228756350e+01
8.929514579665006835e+00,1.207048542033499672e+01
7.602257788120136084e+00,6.397742211879846153e+00
2.899367913133180430e+00,8.100632086866793813e+00
8.447999113672357292e-07,5.999999155200079315e+00
4.004870779910759189e-18,1.000000000000000000e+00
3.974774143291032335e-17,3.000000000000000000e+00
1.316069159603624093e-13,9.999999999999857891e+00
4.608822543287429241e+00,1.539117745671254234e+01
3.948947907795651080e+00,1.705105209220440443e+01
8.080637306086901006e+00,1.891936269391305103e+01
8.725712327308333016e+00,1.727428767269168119e+01
8.694165650941167556e+00,2.230583434905886620e+01
7.272503432796220579e+00,1.972749656720376876e+01
4.898081264182142291e+00,2.210191873581786126e+01
3.955822032815649258e+00,2.004417796718437117e+01
3.618236116169078809e+00,1.638176388383092430e+01
4.806438638494035409e+00,1.919356136150599568e+01
3.913579988012516164e+00,1.086420011987470957e+00
1.801393558928134082e-15,1.000000000000000000e+00
1.117018160812272676e-07,2.999999888298197526e+00
9.977217908728680529e-01,2.278209127131181240e-03
8.760419960836417796e-09,5.999999991239576502e+00
2.339687561753296680e-10,3.999999999766032488e+00
4.197564508746122568e-17,2.000000000000000000e+00
4.678537849476611249e-02,7.953214621505236614e+00
7.665764849461159436e+00,6.334235150538791714e+00
7.527950120578672966e+00,1.947204987942132703e+01
6.737492402876729791e+00,1.826250759712324623e+01
5.628418039193215705e+00,1.637158196080675765e+01
6.360284879501505451e+00,2.263971512049842261e+01
7.789687323210523928e+00,2.821031267678954535e+01
6.878230881796285168e+00,2.212176911820370862e+01
5.544581043637230700e+00,2.445541895636283414e+01
2.937132790543690142e+00,2.006286720945634272e+01
1.120668053144778575e+01,2.379331946855212365e+01
6.450571256940996534e+00,1.754942874305907452e+01
7.851282491435269684e+00,2.214871750856472943e+01
3.618360016216416231e+00,2.138163998378361441e+01
1.963662277730865657e+00,6.036337722269156103e+00
2.947648459077748750e+00,3.052351540922260575e+00
8.968368334606044989e-01,4.103163166539422591e+00
2.850128287353597578e+00,5.149871712646408639e+00
2.929621817565292385e+00,3.070378182434702730e+00
4.814340141900504300e+00,4.185659858099482378e+00
3.091605280066235917e+00,6.908394719933731665e+00
9.787824573574500642e-01,2.021217542642538501e+00
2.997660346245393623e-14,3.999999999999971578e+00
2.365032397344985309e-29,1.000000000000000000e+00
2.682337240498394157e-16,1.000000000000000000e+00
8.912403154485004642e-01,1.087596845515104577e-01
7.438082912784405920e+00,8.561917087215620725e+00
4.744153162611750574e+00,7.255846837388254755e+00
4.636624986073926813e+00,4.363375013926075852e+00
1.005390599648881178e+01,7.946094003511229076e+00
1.055284639627884324e+01,2.144715360372116919e+01
9.655331815787718597e+00,2.234466818421227430e+01
8.100027601113103159e+00,1.789997239888696612e+01
1.552779442479040206e+01,1.747220557520960327e+01
1.196799516871831770e+01,2.203200483128174980e+01
1.062643271486096630e+01,2.537356728513906745e+01
9.999100850549988095e+00,2.700089914945003144e+01
1.518336906303503220e+01,4.181663093696497668e+01
1.928375110670188519e+01,3.671624889329805796e+01
9.964700336477849696e-01,3.529966352215018269e-03
6.280328970602749861e-01,2.371967102939755101e+00
1.985902525950184572e+00,1.014097474049812542e+00
3.920632096415271661e+00,3.079367903584735000e+00
9.194569422180907114e-01,3.080543057781922389e+00
3.691356507570357603e+00,2.308643492429637512e+00
4.975567901083348232e+00,2.024432098916663758e+00
2.042259106879918801e-08,3.999999979577410159e+00
2.968287609793750281e+00,3.031712390206212415e+00
1.948014625829071367e+00,3.051985374170946397e+00
1.847733580123235742e+00,5.152266419876766257e+00
5.029746963088038703e-01,4.497025303691202680e+00
1.987699824361801371e+00,1.012300175638182642e+00
1.425054747523635528e-04,2.999857494525276280e+00
4.815714914238157007e+00,6.184285085761913159e+00
5.128668862888911661e+00,2.871331137111109655e+00
1.251126479187006346e+01,5.488735208129946308e+00
5.006981044024927385e+00,1.399301895597508683e+01
9.085103899667817728e+00,1.591489610033216096e+01
4.940874444290012768e+00,2.005912555570999345e+01
8.746869432065281558e+00,1.925313056793471844e+01
8.169806151456732835e+00,2.283019384854323164e+01
1.529811127581065122e+01,1.070188872418937898e+01
1.371333392432729248e+01,1.628666607567269864e+01
9.513788967003478092e+00,1.148621103299654678e+01
9.273583275330362849e-03,1.299072641672467832e+01
1.959985401596279875e+00,1.204001459840373300e+01
1.067502409210157710e+00,1.693249759078990735e+01
2.225198253621609723e+00,2.077480174637837251e+01
1.107764250895694325e+01,6.922357491043046096e+00
1.215028774832727443e+01,1.384971225167263853e+01
3.961937913447984183e+00,8.038062086552045571e+00
7.061223626004569098e+00,1.293877637399546821e+01
2.709711509076595082e+00,5.290288490923427567e+00
1.484277829875787491e+00,5.515722170124200296e+00
6.979879753758546634e-01,6.302012024624113806e+00
4.175565083351662210e+00,9.824434916648343119e+00
2.950625670666672473e+00,6.049374329333319089e+00
1.993806184275713989e+00,7.006193815724311769e+00
8.165439774462218534e-06,6.999991834560244541e+00
7.936929664501054941e-05,6.999920630703348579e+00
7.703657638704189403e-03,7.992296342361292716e+00
2.280385601399546706e-03,7.997719614398578258e+00
8.661093826074661717e-01,5.133890617392522060e+00
2.845638228653123988e-17,6.000000000000000000e+00
4.570113632482399879e+01,7.029886367517606516e+01
5.725548755360905062e+01,5.874451244639106307e+01
1.584428802735939890e+01,5.815571197264065972e+01
3.931726253400217530e+00,1.606827374659980379e+01
6.720403927811939582e+01,7.479596072188063260e+01
7.675996616637245040e+01,1.082400338336276207e+02
7.464795813907512922e+01,9.535204186092502709e+01
7.483440644060773650e+01,8.216559355939243403e+01
2.763320167024203045e+01,7.536679832975798377e+01
4.932570714871608430e+01,1.126742928512839512e+02
4.612579414206205541e+01,1.268742058579378664e+02
5.450655461884491615e+01,1.324934453811551975e+02
5.127441974215153664e+01,1.307255802578484065e+02
6.932006556805140463e+01,1.246799344319487375e+02
7.601687000484145074e+01,1.519831299951584924e+02
4.893504450692140750e+01,9.606495549307862802e+01
4.428530701702952399e+01,9.771469298297061812e+01
5.158416945519123686e+01,8.741583054480877024e+01
4.452527774341788813e+01,6.547472225658192713e+01
4.269947925162156110e+01,7.630052074837837495e+01
3.498658361760544722e+01,7.301341638239453857e+01
3.051568745908448932e+01,6.548431254091566700e+01
3.607146459494372692e+01,4.992853540505633703e+01
2.604236434541815370e+01,4.895763565458192090e+01
3.194938836772266200e+01,3.805061163227728116e+01
1.962432116649274860e+01,9.375678833507302912e+00
3.845913184534306595e+01,2.954086815465693405e+01
1.966150944186784244e+01,1.833849055813206164e+01
1.810858808781943452e+01,1.389141191218055127e+01
1.383029965149642493e+01,2.116970034850361060e+01
1.141672845820968618e+01,2.058327154179031027e+01
1.342925435548461266e+01,1.857074564451536602e+01
1.393653632299405665e+01,2.806346367700588829e+01
1.493285187012268800e+01,1.706714812987728891e+01
7.748067337363582219e+00,2.325193266263641334e+01
1.222826201691457904e+01,2.077173798308536234e+01
1.151437276201650128e+01,2.848562723798350760e+01
6.376629118094222726e+00,3.462337088190577106e+01
5.088354812182712017e+00,3.291164518781727821e+01
8.536352738422152697e+00,2.746364726157779046e+01
8.445185656366350102e+00,2.655481434363370496e+01
1.958482981925087785e+01,5.441517018074910084e+01
2.337703233448108264e+01,5.562296766551887117e+01
1.456206433086149588e+01,4.243793566913852544e+01
1.226138630605917790e+01,3.173861369394080256e+01
1.566055334842296531e+01,4.633944665157706311e+01
1.957261515037945898e+01,3.942738484962050194e+01
8.512869684520126157e+00,1.748713031547988450e+01
1.899632725173757564e+01,3.800367274826244568e+01
1.278088781353404002e+01,3.921911218646594932e+01
1.353863220842103310e+01,3.946136779157888697e+01
1.320533358414860992e+01,2.779466641585142384e+01
1.901558275532042330e+01,3.998441724467945591e+01
1.984974943424476024e+01,4.115025056575521489e+01
1.327699597979414037e+01,3.172300402020587029e+01
1.075093632808332345e+01,3.224906367191669432e+01
1.533063182743530226e-06,1.999998466936804498e+00
3.688578044278606249e+00,6.311421955721362664e+00
9.789130689889089521e-01,2.108693101109375759e-02
4.191565652790029648e-05,1.999958084343466780e+00
1.620351136142718876e-06,1.999998379648877389e+00
1.989819342554271842e+00,6.010180657445744146e+00
9.922105723122589538e-01,4.007789427687731276e+00
3.277160583107985303e+01,8.228394168920111440e+00
3.335918887012424960e+01,1.964081112987575040e+01
6.758467547840510292e+01,1.504153245215950392e+02
1.052124346559347714e+02,1.837875653440652570e+02
1.466264673482719161e+02,3.283735326517285102e+02
1.417971386865009151e+02,2.882028613134989996e+02
1.185019708135708072e+02,2.654980291864292212e+02
8.213230179300383327e+01,2.148676982069963515e+02
9.730845060864280072e+01,2.416915493913568582e+02
2.268089458068188691e+01,5.931910541931807757e+01
3.986484628902930893e+01,9.713515371097076923e+01
4.247100837430364351e+01,1.105289916256964204e+02
1.795960382510755693e+01,4.804039617489245728e+01
2.468542145225755746e+01,5.631457854774245675e+01
1.728825954398115883e+01,3.671174045601876657e+01
2.449584097685240547e+00,1.155041590231476611e+01
1.525579100528552878e+01,2.874420899471449076e+01
1.879047367782293421e+01,4.220952632217711198e+01
1.548418159185539800e+01,4.451581840814452562e+01
1.830552536344765713e+01,3.869447463655232156e+01
1.628865513187316338e+01,3.171134486812674425e+01
1.825333758860492850e+01,3.574666241139506440e+01
1.727285417073420604e+01,4.272714582926587923e+01
1.898535222308081316e+01,4.701464777691919750e+01
2.184165567650734729e+01,4.615834432349269889e+01
3.851271944314608930e+01,8.148728055685408833e+01
3.576524866770102307e+01,6.223475133229892009e+01
3.383157683591576159e+01,6.316842316408418156e+01
3.148083186249299814e+01,3.451916813750700186e+01
3.754583602333911330e+01,3.145416397666091868e+01
4.155927712823827136e+01,2.744072287176172864e+01
4.946208830202174056e+01,3.053791169797828076e+01
8.929307387652983152e+00,2.707069261234708790e+01
2.864855984426892377e+00,2.413514401557309341e+01
4.889062876960343473e+00,2.711093712303967607e+01
6.688850330061645089e+00,3.331114966993835225e+01
1.032507272521517550e+01,1.967492727478486358e+01
2.982813931601925717e+01,3.717186068398073218e+01
4.734809518309592846e+01,5.265190481690416391e+01
4.409296201020760719e+01,5.390703798979239991e+01
5.945483557244369877e+01,1.125451644275563012e+02
5.942693877669994151e+01,1.145730612233000727e+02
7.765465912985119701e+01,1.373453408701489309e+02
7.986715354403933986e+01,9.513284645596048961e+01
6.627739423150427456e+01,9.472260576849585334e+01
4.134435732129028196e+01,7.365564267870976778e+01
1.515626231829314108e+01,6.284373768170683405e+01
9.649703425257090572e+00,9.350296574742914757e+00
1.595768978187268061e+01,1.704231021812731939e+01
3.799691515461971925e+00,9.200308484537984555e+00
4.181682962079986687e+00,1.081831703792000354e+01
4.015584639055910010e+00,6.984415360944074891e+00
2.789063605814309454e+01,5.010936394185696940e+01
3.708221635810635775e+01,5.691778364189374884e+01
4.029158686015561130e+01,5.370841313984448107e+01
2.832351328764551113e+01,4.267648671235446045e+01
2.737376145134145844e+01,6.062623854865832129e+01
3.201382965161911898e+01,8.998617034838107998e+01
4.317655911018837855e+01,9.882344088981180619e+01
5.493433306907292035e+01,9.906566693092726439e+01
1.661065838597257383e+01,7.238934161402740131e+01
2.425060039348797858e+01,5.774939960651199300e+01
1.181194234331018400e+01,3.418805765668975027e+01
4.195111106757897446e+00,1.280488889324209367e+01
4.776593684081827718e+00,5.223406315918185605e+00
9.582087443529902160e+00,1.241791255647008363e+01
5.814437585226346350e+00,1.918556241477364566e+01
1.001115114181984111e+01,2.198884885818018375e+01
1.812275216192561444e+01,4.687724783807445306e+01
1.158202598284375462e+01,5.241797401715623295e+01
1.775234439045667401e+01,4.424765560954337928e+01
2.153108171082077504e+01,3.446891828917929956e+01
1.967617714659420614e+01,4.932382285340578676e+01
2.890249718578685290e+00,1.510975028142126142e+01
3.098617003553644000e+00,1.490138299644632802e+01
1.206350116222196966e+01,2.393649883777805698e+01
2.249606410249676358e+01,2.650393589750332524e+01
1.928887693784006174e+01,5.171112306215997734e+01
1.826500009894823506e+01,6.173499990105181467e+01
5.507983320897656299e+00,2.549201667910240587e+01
6.137942298918369843e+00,3.586205770108161772e+01
2.688759832926212923e+01,6.611240167073788143e+01
2.255806603166786317e+01,7.244193396833207998e+01
2.268521651815939322e+01,8.731478348184069205e+01
2.152329727675300575e+01,5.847670272324701557e+01
2.542707983711024156e+01,6.857292016288964476e+01
2.675956843631839988e+01,6.924043156368165342e+01
2.422475597585404117e+01,6.777524402414600502e+01
2.621172015736799210e+01,4.778827984263215001e+01
1.589953317957068180e+00,1.410046682042942257e+00
1.945237666365512652e+00,2.054762333634485572e+00
7.392588217112352922e+00,4.607411782887652407e+00
3.940226733302641726e+00,1.059773266697340510e+00
9.613565372104275752e+00,1.538643462789576510e+01
8.606087822178377422e+00,5.393912177821599485e+00
4.019610767535561457e+00,1.980389232464428773e+00
5.105830555301838558e+01,1.129416944469817849e+02
2.133963120803282720e+01,6.866036879196725806e+01
5.088081349144265175e+01,1.281191865085573909e+02
4.908803481870960894e+01,1.349119651812905545e+02
5.076227459068188352e+01,1.212377254093179886e+02
1.700719330808807328e+01,5.199280669191192317e+01
2.560976475086770421e+01,5.639023524913226737e+01
2.764966887106658788e+01,5.435033112893337659e+01
1.944433911470569543e+00,2.055566088529431568e+00
2.908868332487910468e-19,3.000000000000000000e+00
3.118668075235320747e-01,2.688133192476464650e+00
4.744638047595456403e-20,2.000000000000000000e+00
3.692834284452696910e-28,1.000000000000000000e+00
8.419506936248983937e-23,3.000000000000000000e+00
9.475627695252616389e-01,2.052437230474757790e+00
3.151781200354044188e+00,1.084821879964597535e+01
6.740900870903830722e+00,2.325909912909619237e+01
5.846225120100544181e+00,1.315377487989944605e+01
5.837610571863432796e+00,1.116238942813658674e+01
9.888167485803677437e+00,1.211183251419632789e+01
1.629087769075766801e+01,1.370912230924231601e+01
1.441920529017604125e+01,7.580794709823972077e+00
1.127231090700908211e+01,7.727689092990877029e+00
1.522307812917065184e-12,9.999999999984652277e-01
3.623973312826402236e-16,1.000000000000000000e+00
3.319195021826015711e-19,2.000000000000000000e+00
2.405482932083971903e+00,1.859451706791599435e+01
5.599986603394280671e+00,1.740001339660570068e+01
3.660389574146516445e+00,2.333961042585345780e+01
1.935018045761420113e+00,1.806498195423856856e+01
4.714351319196101286e+00,2.028564868080390582e+01
3.866793416152886742e+00,1.713320658384714079e+01
2.915552023244638136e+00,1.508444797675539917e+01
2.467849067214681114e+00,9.532150932785310005e+00
2.905522030435109482e+00,1.009447796956490073e+01
3.267534841206607421e+00,8.732465158793411675e+00
3.456251149037836701e+00,1.054374885096217440e+01
9.782462452394193875e-01,6.021753754760598376e+00
9.991579444436353707e-01,8.420555563673360732e-04
9.983334827116272514e-01,1.666517288385215186e-03
3.618403751920360706e-21,1.000000000000000000e+00
4.746045083281221789e-11,4.999999999952535745e+00
5.552766814338863855e-12,3.999999999994457767e+00
4.599164004303127241e-09,1.999999995400827402e+00
1.472461002620980881e-12,6.999999999998522071e+00
1.999391543035778929e+00,1.100060845696423328e+01
4.566011964338788594e-07,1.199999954339880937e+01
6.973057526426469366e+00,6.026942473573579484e+00
4.926264587805061268e+00,1.107373541219494761e+01
4.856050152115807705e+00,7.143949847884188742e+00
7.170471165736481467e+00,8.829528834263538073e+00
8.180988277862571323e+00,1.981901172213748552e+01
7.508173068335748823e+00,2.049182693166428137e+01
6.995959841485922759e+00,2.100404015851411543e+01
8.773039645268951858e+00,2.122696035473100196e+01
2.973533614965508942e+00,2.602646638503450660e+01
3.000621813041622676e+00,2.299937818695837777e+01
7.922600578998737042e+00,2.307739942100135266e+01
7.236173758434627068e+00,2.176382624156540757e+01
3.837353491547055739e+00,2.016264650845296558e+01
9.130146494574633426e-03,2.699086985350543699e+01
4.845860163142338806e+00,2.615413983685770205e+01
4.887160982309156410e+00,2.111283901769084537e+01
9.803887854662275414e-01,2.501961121453381054e+01
2.973975827202007149e+00,2.402602417279800306e+01
4.018239355181536077e+00,1.998176064481839376e+01
5.828277221171642708e+00,1.817172277882838216e+01
6.912875642184676650e+00,1.708712435781531269e+01
4.492110548197737252e+00,2.150788945180227074e+01
1.955362106807875033e+00,5.044637893192152944e+00
2.237664898120613882e-11,1.999999999977632115e+00
1.950563828094465935e+00,4.049436171905531623e+00
9.856867872187927704e-01,3.014313212781221551e+00
9.542851360084378953e-01,4.571486399157261710e-02
7.218891752464869915e-01,2.278110824753522223e+00
9.664387101847016075e-13,2.999999999999033662e+00
6.495763045856649472e-09,9.999999935042467314e-01
8.972369164122053764e-01,1.102763083587779747e+00
2.696420408059283069e+00,3.035795919407052734e-01
9.124686459241865277e-01,1.087531354075809364e+00
3.634792301681118927e-06,9.999963652077048515e-01
3.765453382270882696e-06,9.999962345466267832e-01
4.260274353749038845e+00,9.739725646250951385e+00
5.612374961578717958e+00,7.387625038421281154e+00
6.239964103373976556e+00,6.760035896626014562e+00
7.753802685587360521e+00,1.424619731441268300e+01
6.685421114706721291e+00,1.731457888529333999e+01
1.058856840055283399e+01,2.241143159944716245e+01
1.002196268585778327e+01,2.397803731414224515e+01
1.435691958900988929e+01,2.664308041099013025e+01
1.408284850356285034e+01,3.091715149643722071e+01
9.363167477250538440e+00,3.063683252274949709e+01
1.053234083244197450e+01,3.146765916755811432e+01
1.340993865881631564e+01,2.659006134118373410e+01
4.584974905142006207e+01,5.615025094857994503e+01
3.162696489226458904e-07,9.999996837303444241e-01
1.555553736577044432e+00,4.444446263422950238e+00
1.971241873818579737e+00,2.028758126181412269e+00
3.929828081514873173e+00,2.070171918485124607e+00
2.862647761852509909e+00,1.137352238147500749e+00
4.914093001215689149e+00,8.590699878431772019e-02
4.934020681679792020e+00,6.597931832020810516e-02
3.799717285778323017e+00,1.200282714221685643e+00
8.217847713868886822e-05,3.999917821522862127e+00
2.989305194037217728e+00,1.010694805962763620e+00
6.832845623501213606e-01,4.316715437649875753e+00
9.739688215644320968e-01,1.026031178435555358e+00
4.900381497320061008e+00,1.099618502679945653e+00
9.906579106997440709e-01,3.009342089300280243e+00
7.360705935265152711e-01,2.263929406473465633e+00
2.799964110527195960e+00,4.200035889472776063e+00
7.013555921697612661e+00,9.864440783024358561e-01
5.200292230737745491e+00,2.799707769262263390e+00
3.938986585842352284e+00,6.101341415765459270e-02
5.387779901599878407e+00,2.612220098400113599e+00
4.888796187273859672e+00,2.111203812726129225e+00
6.867997348947869618e+00,3.132002651052140152e+00
9.752883222301459654e+00,3.247116777698488832e+00
6.417665344444740683e+00,3.582334655555268643e+00
9.683544637850822312e+00,6.316455362149127950e+00
6.375810756460967177e+00,1.862418924353902483e+01
3.365677723385315456e+00,1.563432227661470897e+01
6.397227226145530743e+00,1.860277277385449679e+01
1.223235122595019142e+01,2.076764877404982457e+01
7.766109712518940000e+00,1.923389028748110618e+01
9.664405923360261497e+00,1.633559407663972252e+01
1.069533940831194485e+01,9.304660591688071136e+00
7.506642257148859798e+00,1.149335774285117218e+01
9.440077899307205422e-01,1.605599221006930932e+01
4.883427489694479817e+00,1.611657251030548466e+01
4.432729100415571999e+00,2.156727089958442889e+01
5.627837819814414388e-03,1.299437216218016999e+01
1.000478604406794370e+00,8.999521395593218287e+00
9.968805239039758570e-01,1.400311947609605667e+01
5.021769979291678787e+00,1.497823002070833098e+01
4.972464936319285655e+00,2.002753506368071257e+01
1.151722509303139930e+01,9.482774906968597151e+00
1.017129949067514438e+01,1.682870050932488581e+01
1.973467855461145248e+01,1.226532144538856883e+01
7.985694025473680568e+00,1.001430597452628035e+01
6.956968273514861245e+00,7.043031726485170729e+00
5.904122388454950965e+00,7.095877611545068575e+00
1.078662210300042013e+01,7.213377896999591421e+00
1.597321897584491701e+01,7.026781024155088318e+00
1.978644505569868883e+01,6.213554944301387550e+00
6.348634896788009740e+00,8.651365103212029339e+00
5.382242785937568108e+00,8.617757214062443438e+00
2.571700652255722641e+00,5.428299347744278691e+00
2.186287583501585807e+00,2.813712416498401758e+00
3.734314769581800864e+00,5.265685230418204021e+00
7.900489398572027033e-01,8.209951060142767432e+00
9.731779593041902654e-01,8.026822040695797966e+00
4.541911862134888622e+00,3.458088137865100720e+00
5.796217639002826161e+00,4.203782360997215584e+00
6.682375735490637680e+00,3.317624264509365872e+00
8.945745168568951300e+00,1.705425483143108067e+01
