4.468465587578727138e+01,1.003153441242128707e+02
3.843500631511557231e+01,1.035649936848845556e+02
3.029384670493032061e+01,4.670615329506973268e+01
3.136308475827592090e+01,4.163691524172420344e+01
2.359115945340876053e+01,1.740884054659127145e+01
1.533721753704546842e+01,1.966278246295441789e+01
1.545010071255984663e+01,1.654989928744016936e+01
1.509877150353649355e+01,1.790122849646353842e+01
1.659381357491857045e+01,1.740618642508144731e+01
3.086771255566409966e+00,1.491322874443356383e+01
9.534768544122755429e+00,1.646523145587724102e+01
9.461209818338344846e+00,1.853879018166168535e+01
1.072396336871958056e+01,1.427603663128046740e+01
8.182842531559240129e+00,4.817157468440765200e+00
7.513878521927752629e+00,2.348612147807221717e+01
6.302246762470153030e+00,2.669775323752991625e+01
7.380732852357857254e+00,2.361926714764213742e+01
1.005422812617865169e+01,2.994577187382136430e+01
3.112247551815501012e+01,9.087752448184491527e+01
2.345766629921486413e+01,8.354233370078506482e+01
1.627549127382133420e+01,4.372450872617871909e+01
1.791131912831054862e+01,3.808868087168936967e+01
1.564509632437199471e+01,3.635490367562797331e+01
1.374250791014296524e+01,4.725749208985703120e+01
6.927978073445065554e+00,4.207202192655488915e+01
1.379472440590956239e+01,4.320527559409047313e+01
1.090229902587391919e+01,4.209770097412616963e+01
2.605211955270832824e+00,5.394788044729134313e+00
2.060060638135924993e+00,1.939939361864060352e+00
9.252665446440135888e-01,4.074733455355971756e+00
1.028922173493563821e-07,9.999998971077896925e-01
5.300823941317800805e-05,9.999469917605825486e-01
1.988871771791269838e+00,2.011128228208716173e+00
3.925611268816623145e+00,4.074388731183377743e+00
1.987112585246370022e+00,7.012887414753626203e+00
2.985359188600267277e+00,1.001464081139976869e+01
2.939327522418591077e+00,4.060672477581450224e+00
2.992757393456861870e+00,6.007242606543110597e+00
3.177254566232404187e+01,1.122745433767603807e+01
3.385938016139677842e+01,3.314061983860332816e+01
6.417224157134428708e+01,6.982775842865571292e+01
5.229046992762676638e+01,1.157095300723729849e+02
6.838196549199150809e+01,1.136180345080085203e+02
1.521849159780871901e+02,3.238150840219128099e+02
1.177632555210342815e+02,2.442367444789656474e+02
1.378433398338713118e+02,2.611566601661287450e+02
1.249784260168464556e+02,2.240215739831534449e+02
1.371062152213113450e+02,3.028937847786884277e+02
1.478528779679934644e+02,3.161471220320068483e+02
1.375784211268629917e+02,3.324215788731373209e+02
6.633179537415001903e+01,1.746682046258499383e+02
4.447536645901310948e+01,1.405246335409868834e+02
4.375080391367668398e+01,1.322491960863232237e+02
3.025022005106503897e+01,1.297497799489349575e+02
3.189574948238557539e+01,1.091042505176144459e+02
3.718325165639480190e+01,1.078167483436052123e+02
4.979406225519261397e+01,1.332059377448073860e+02
7.891588673799346587e+00,8.108411326200709368e+00
2.186256397650384287e+01,4.513743602349618556e+01
1.277891626345170550e+01,4.722108373654830871e+01
3.250422820250611267e+01,6.549577179749401523e+01
3.794206824728426142e+01,8.805793175271571727e+01
3.418879152046726944e+01,7.581120847953263819e+01
3.115003600665418304e+01,7.484996399334582406e+01
3.102631312140681885e+01,5.897368687859319181e+01
1.749802501449294923e+01,2.650197498550707209e+01
8.735342508672529149e+00,1.826465749132740868e+01
1.018214399992019636e+01,2.581785600007982850e+01
2.294144537675853002e+01,2.605855462324146998e+01
2.486998867120828649e+01,2.913001132879168509e+01
2.050469885352232069e+01,4.049530114647766510e+01
1.782648752028668682e+01,4.517351247971338779e+01
5.406588986243892236e+01,2.693411013756099948e+01
1.690526937922300732e+01,3.409473062077700689e+01
2.767288295588804292e+00,3.823271170441116595e+01
6.086192920129189130e-05,5.999939138070778277e+00
7.142986978967424960e+00,2.585701302103258925e+01
3.188845509730394667e+01,4.611154490269608885e+01
3.619983250164369792e+01,4.880016749835623102e+01
4.907422632069115309e+01,5.292577367930892507e+01
4.826409764160541727e+01,9.473590235839462537e+01
5.437839955249915391e+01,1.016216004475007821e+02
7.056115801683928623e+01,9.543884198316069956e+01
4.309127805449556092e+01,7.090872194550451013e+01
5.655991844963500625e+01,9.544008155036496532e+01
3.986474958968068449e+01,6.013525041031936524e+01
4.123056284813040406e+01,7.876943715186978068e+01
2.864437670606626796e+01,5.535562329393378178e+01
1.606984763738737243e+01,2.593015236261261691e+01
1.870136687340086468e+01,2.729863312659906782e+01
3.437562216614138411e+00,1.156243778338586203e+01
5.566955705594076598e+00,6.433044294405931396e+00
1.795759488953411420e+01,4.204240511046584317e+01
1.032997937269941957e+01,3.467002062730056622e+01
1.316542771780607346e+01,3.383457228219388924e+01
1.015182481435736683e+01,2.884817518564267402e+01
9.801097740491403698e+00,2.619890225950862117e+01
2.950322469180823859e+00,6.049677530819167259e+00
2.976233406266399317e+00,7.023766593733586028e+00
2.405378598615763508e+01,5.594621401384238624e+01
2.377027669717965708e+01,5.522972330282040332e+01
3.945004195613506681e+01,1.025499580438649758e+02
3.028731857922340964e+01,1.087126814207765051e+02
4.196039538552769699e+01,1.060396046144723670e+02
5.931089164786331480e+01,1.206891083521366568e+02
9.240672044922005668e+00,4.675932795507804229e+01
1.442556614015993155e+01,3.757443385984007023e+01
6.903281233421651564e+00,1.009671876657828449e+01
1.454496014406169024e+01,2.745503985593819962e+01
1.228440029484018936e+01,2.071559970515983906e+01
8.101030202214195342e+00,1.689896979778586328e+01
1.015496919118938024e+01,1.584503080881066062e+01
6.725689274550751939e+00,1.027431072544920987e+01
7.069931179877577243e+00,2.593006882012237213e+01
9.715374790220408840e+00,3.828462520977954853e+01
3.366557908229769858e+00,3.363344209177026300e+01
1.752790229254103771e+00,4.224720977074595396e+01
1.785102479416282861e+00,4.621489752058367628e+01
7.623808474155964632e+00,4.337619152584403537e+01
4.213803551382117263e+00,4.278619644861787208e+01
1.674782381634028994e+01,4.025217618365967809e+01
1.642982550978678447e+01,3.457017449021321909e+01
2.648422430263562077e+01,4.551577569736433304e+01
3.292299316558793265e+01,3.707700683441218104e+01
3.364464961556154776e+01,2.935535038443847355e+01
2.686992500750472690e+00,1.631300749924955085e+01
2.302586753677291043e+01,2.797413246322707181e+01
2.393506835563555057e+01,5.406493164436445653e+01
2.005633967816729779e+01,6.094366032183273774e+01
2.044712384267527838e+01,2.955287615732476425e+01
1.843846384949610595e+01,2.156153615050391537e+01
4.850488922595255659e+00,2.149511077404738568e+00
8.161090738649605214e+00,1.183890926135044808e+01
8.884706205838552862e+00,2.115293794161435148e+00
1.973512124666195744e+00,8.026487875333840449e+00
3.956463661395622111e+00,4.043536338604392988e+00
3.709276426444030506e+01,7.090723573555970916e+01
1.759421869803953697e+01,4.640578130196033158e+01
5.291335521233407491e+01,1.360866447876659606e+02
2.060175314749779574e+01,8.139824685250222558e+01
2.621970309500003893e+01,7.078029690499991489e+01
3.030885616158735374e+01,9.469114383841260008e+01
2.500435687712476351e+01,5.599564312287525780e+01
2.783588015932276960e+01,5.316411984067720908e+01
3.174930206015524371e-04,3.999682506979411301e+00
7.299523517518006200e-06,2.999992700476479257e+00
4.920607008411317074e-26,2.000000000000000000e+00
4.908321564865550159e-23,3.000000000000000000e+00
1.382258026519988613e-14,3.000000000000000000e+00
6.165167371915374285e-22,5.000000000000000000e+00
1.219711137809078200e-04,3.999878028886212356e+00
1.229792218476650900e-22,3.000000000000000000e+00
8.694010313634855174e-19,1.000000000000000000e+00
2.692821969797275574e-22,1.000000000000000000e+00
3.954959769914710321e+00,7.045040230085272803e+00
2.927028071330728842e+00,8.072971928669273822e+00
9.693458891444399761e-01,1.703065411085558978e+01
8.550243922421966403e+00,8.449756077578031821e+00
1.184561822607781423e+01,1.015438177392217511e+01
1.373451207621791070e+01,1.026548792378208219e+01
8.933986399230828823e+00,1.206601360076917473e+01
7.596041849952984037e+00,6.403958150047001752e+00
2.897861239105263387e+00,8.102138760894751712e+00
8.504478509262382353e-07,5.999999149552150968e+00
3.804361863463919490e-18,1.000000000000000000e+00
3.916305488865754298e-17,3.000000000000000000e+00
1.331775041717557330e-13,9.999999999999857891e+00
4.597327110488177659e+00,1.540267288951181079e+01
3.948728235461651082e+00,1.705127176453837734e+01
8.055353473875538128e+00,1.894464652612449385e+01
8.721253170134044552e+00,1.727874682986594479e+01
8.691077159948697783e+00,2.230892284005129866e+01
7.259008875445946529e+00,1.974099112455408189e+01
4.884195579881922100e+00,2.211580442011811698e+01
3.956592195378481946e+00,2.004340780462151983e+01
3.608650224582060417e+00,1.639134977541792182e+01
4.800411113420859799e+00,1.919958888657916063e+01
3.911219129730651112e+00,1.088780870269351109e+00
1.656371546381266702e-15,1.000000000000000000e+00
1.151086857357865359e-07,2.999999884891316082e+00
9.977129818076363454e-01,2.287018192364361890e-03
9.090524274134478195e-09,5.999999990909486769e+00
2.509553256686101290e-10,3.999999999749036306e+00
4.211176985151306655e-17,2.000000000000000000e+00
4.973832515267192361e-02,7.950261674847320492e+00
7.662822622078251378e+00,6.337177377921743293e+00
7.526545676496951387e+00,1.947345432350300598e+01
6.733291731803865865e+00,1.826670826819614746e+01
5.620170588388608834e+00,1.637982941161137518e+01
6.349301618884963361e+00,2.265069838111508105e+01
7.784715849528814680e+00,2.821528415047117377e+01
6.875300768852509847e+00,2.212469923114747772e+01
5.527189213182658989e+00,2.447281078681740141e+01
2.935318325811871354e+00,2.006468167418810822e+01
1.119776813020520834e+01,2.380223186979475258e+01
6.434294560825226661e+00,1.756570543917479199e+01
7.849157072479812314e+00,2.215084292752016282e+01
3.615795738307841845e+00,2.138420426169218658e+01
1.962495051192211015e+00,6.037504948807796090e+00
2.946781801230532682e+00,3.053218198769446445e+00
8.954678561581774776e-01,4.104532143841860048e+00
2.849012535057215079e+00,5.150987464942781813e+00
2.929017960709200175e+00,3.070982039290820254e+00
4.812448086716674567e+00,4.187551913283297012e+00
3.090403363192366193e+00,6.909596636807643577e+00
9.784833041088735195e-01,2.021516695891135029e+00
2.976194578675572664e-14,3.999999999999971578e+00
2.214954499604898142e-29,1.000000000000000000e+00
2.344667563797634123e-16,1.000000000000000000e+00
8.887937904178249138e-01,1.112062095821743785e-01
7.425617816074733923e+00,8.574382183925266077e+00
4.734140939070924148e+00,7.265859060929080293e+00
4.638773500323027044e+00,4.361226499676964075e+00
1.004200631598503257e+01,7.957993684014884828e+00
1.054970444653556960e+01,2.145029555346439665e+01
9.629483278801650670e+00,2.237051672119839552e+01
8.076456101343790550e+00,1.792354389865625208e+01
1.552695009596361508e+01,1.747304990403637959e+01
1.194978569208420538e+01,2.205021430791579462e+01
1.060574943804104642e+01,2.539425056195897668e+01
9.998620581839569255e+00,2.700137941816041121e+01
1.515929306294858669e+01,4.184070693705138666e+01
1.926573722188105364e+01,3.673426277811896057e+01
9.964919366997826433e-01,3.508063300223979858e-03
6.209388596961181728e-01,2.379061140303873056e+00
1.985848949112528850e+00,1.014151050887480476e+00
3.920688278874072452e+00,3.079311721125940871e+00
9.206008476789659944e-01,3.079399152321004696e+00
3.692432836714748312e+00,2.307567163285287215e+00
4.976900048930933629e+00,2.023099951069064595e+00
2.167097745511638958e-08,3.999999978329014994e+00
2.967335810106130012e+00,3.032664189893880202e+00
1.947287922543472272e+00,3.052712077456509743e+00
1.848153787805470127e+00,5.151846212194513441e+00
4.964336893831887698e-01,4.503566310616815116e+00
1.987304960405631427e+00,1.012695039594391444e+00
1.384121620717787429e-04,2.999861587837935772e+00
4.807904201981050285e+00,6.192095798018931951e+00
5.127306657611837792e+00,2.872693342388197291e+00
1.249831590967383299e+01,5.501684090326151022e+00
5.007072215127618797e+00,1.399292778487242472e+01
9.070688599640112315e+00,1.592931140035987170e+01
4.939110083148118946e+00,2.006088991685188461e+01
8.727653011073911671e+00,1.927234698892607057e+01
8.189124403585712031e+00,2.281087559641429863e+01
1.528381661164153194e+01,1.071618338835850537e+01
1.370271827283862720e+01,1.629728172716136214e+01
9.602201841048971787e+00,1.139779815895099091e+01
9.519981190353769482e-03,1.299048001880967362e+01
1.960504028009619981e+00,1.203949597199040511e+01
1.072430470685645343e+00,1.692756952931435777e+01
2.259535805255854513e+00,2.074046419474412062e+01
1.109688181552205499e+01,6.903118184477905928e+00
1.217864601966103066e+01,1.382135398033896578e+01
3.960572018831364449e+00,8.039427981168650206e+00
7.143520986956195529e+00,1.285647901304380802e+01
2.721076857970075036e+00,5.278923142029880999e+00
1.524442451546888844e+00,5.475557548453087620e+00
7.628683019479788330e-01,6.237131698052030160e+00
4.171009657582905206e+00,9.828990342417091242e+00
2.950102196255809162e+00,6.049897803744170410e+00
1.993824223356583936e+00,7.006175776643405406e+00
9.802558908917125328e-06,6.999990197441112727e+00
9.032991793802947020e-05,6.999909670082061552e+00
7.370708541487459159e-03,7.992629291458502649e+00
2.332310176256882986e-03,7.997667689823753534e+00
8.600384851711555534e-01,5.139961514828845779e+00
2.566910995386774375e-17,6.000000000000000000e+00
4.564801963629572867e+01,7.035198036370444186e+01
5.727185552008037206e+01,5.872814447991948583e+01
1.584352785497668314e+01,5.815647214502339324e+01
3.931790382018579777e+00,1.606820961798142378e+01
6.720454133818992659e+01,7.479545866181004499e+01
7.682818552079632468e+01,1.081718144792037748e+02
7.471725336360620418e+01,9.528274663639383846e+01
7.487802785147577822e+01,8.212197214852419336e+01
2.760174519019429340e+01,7.539825480980566397e+01
4.931727810674883727e+01,1.126827218932512977e+02
4.611853521576085058e+01,1.268814647842390286e+02
5.449956161246360864e+01,1.325004383875363487e+02
5.128773025275800279e+01,1.307122697472418338e+02
6.930684051545692625e+01,1.246931594845432159e+02
7.599778777448892697e+01,1.520022122255111583e+02
4.895636714396778189e+01,9.604363285603236022e+01
4.426949916335527035e+01,9.773050083664470833e+01
5.156928496539421758e+01,8.743071503460586769e+01
4.449031496551888409e+01,6.550968503448113722e+01
4.265015401778256887e+01,7.634984598221737429e+01
3.506365358686437617e+01,7.293634641313559541e+01
3.065314981339671974e+01,6.534685018660334777e+01
3.617230095093933784e+01,4.982769904906079006e+01
2.618983475913652370e+01,4.881016524086357578e+01
3.206038872885864066e+01,3.793961127114127407e+01
1.969986021648586316e+01,9.300139783514101310e+00
3.853934801778662234e+01,2.946065198221347359e+01
1.969638236191994451e+01,1.830361763808007680e+01
1.809253987576623146e+01,1.390746012423371170e+01
1.385297595429967998e+01,2.114702404570030225e+01
1.141402930064983501e+01,2.058597069935015611e+01
1.342780327695221665e+01,1.857219672304779223e+01
1.392594968641222408e+01,2.807405031358780789e+01
1.500011644391413945e+01,1.699988355608583035e+01
7.757007563086358637e+00,2.324299243691366357e+01
1.228520362470432126e+01,2.071479637529564499e+01
1.152760194107244018e+01,2.847239805892754561e+01
6.457714861133823980e+00,3.454228513886621954e+01
5.164897481786202782e+00,3.283510251821378034e+01
8.538334423542467633e+00,2.746166557645750572e+01
8.448890260577073263e+00,2.655110973942290897e+01
1.955593264153262822e+01,5.444406735846745704e+01
2.339099696588715815e+01,5.560900303411282408e+01
1.455716373795835850e+01,4.244283626204165216e+01
1.225636618003869138e+01,3.174363381996123579e+01
1.563821546752264879e+01,4.636178453247740805e+01
1.954615897824988124e+01,3.945384102175012941e+01
8.492240945611605696e+00,1.750775905438845470e+01
1.898536378831212090e+01,3.801463621168788620e+01
1.273147787967353928e+01,3.926852212032651579e+01
1.351098486787879871e+01,3.948901513212126702e+01
1.315044695572000855e+01,2.784955304428000034e+01
1.899647865725676610e+01,4.000352134274323390e+01
1.979274892360955107e+01,4.120725107639049867e+01
1.325934863878707937e+01,3.174065136121292596e+01
1.073150161488556620e+01,3.226849838511434143e+01
1.649557455392433106e-06,1.999998350442537154e+00
3.682439027670719511e+00,6.317560972329252067e+00
9.787102006903632967e-01,2.128979930963168996e-02
4.453651965904363558e-05,1.999955463480330042e+00
1.674577470364521302e-06,1.999998325422533529e+00
1.989807301367734871e+00,6.010192698632283559e+00
9.921944420332173831e-01,4.007805557966772625e+00
3.276394341885869466e+01,8.236056581141230737e+00
3.341176429126183223e+01,1.958823570873810382e+01
6.749902411819255121e+01,1.505009758818075341e+02
1.050234220830975289e+02,1.839765779169026416e+02
1.463865215000977287e+02,3.286134784999021576e+02
1.415308705973659187e+02,2.884691294026340529e+02
1.182050357330748511e+02,2.657949642669257173e+02
8.202345173136153278e+01,2.149765482686385099e+02
9.721387611027884645e+01,2.417861238897209830e+02
2.266940166216086894e+01,5.933059833783922699e+01
3.978280262925822797e+01,9.721719737074180046e+01
4.238846353369488895e+01,1.106115364663053384e+02
1.796068806035338028e+01,4.803931193964663038e+01
2.464573167526186737e+01,5.635426832473814329e+01
1.731714949118786251e+01,3.668285050881218012e+01
2.431508309836745152e+00,1.156849169016327572e+01
1.522825869973612001e+01,2.877174130026391197e+01
1.877614066036053586e+01,4.222385933963946769e+01
1.545130658358045395e+01,4.454869341641953895e+01
1.825919029481415023e+01,3.874080970518579647e+01
1.625410641821654423e+01,3.174589358178351617e+01
1.823404239786784942e+01,3.576595760213216124e+01
1.726100484241442956e+01,4.273899515758560597e+01
1.899034053608631822e+01,4.700965946391368533e+01
2.182382209380616089e+01,4.617617790619383555e+01
3.839861720607387952e+01,8.160138279392597838e+01
3.569684722730457338e+01,6.230315277269542662e+01
3.377458380964942108e+01,6.322541619035049365e+01
3.145140824337126517e+01,3.454859175662873128e+01
3.752259524896890497e+01,3.147740475103104174e+01
4.156406775981708535e+01,2.743593224018292176e+01
4.943807955022717948e+01,3.056192044977277789e+01
8.917123384362209748e+00,2.708287661563777604e+01
2.867312028756066056e+00,2.413268797124387177e+01
4.889135962368741595e+00,2.711086403763126285e+01
6.677009165120840528e+00,3.332299083487918523e+01
1.032283055525501325e+01,1.967716944474497254e+01
2.979674111794509272e+01,3.720325888205486109e+01
4.734253051905647425e+01,5.265746948094359681e+01
4.411875881590852089e+01,5.388124118409149332e+01
5.945785105598633180e+01,1.125421489440135474e+02
5.939131320907988254e+01,1.146086867909200464e+02
7.761578574461503877e+01,1.373842142553849612e+02
7.987308434496830500e+01,9.512691565503158131e+01
6.625511162828979650e+01,9.474488837171008981e+01
4.134060294857907536e+01,7.365939705142086780e+01
1.513096374283008672e+01,6.286903625716988842e+01
9.603498444835503633e+00,9.396501555164530117e+00
1.593136389935031971e+01,1.706863610064968384e+01
3.790227333156744205e+00,9.209772666843262456e+00
4.166667223398066611e+00,1.083333277660192806e+01
3.994919192753266568e+00,7.005080807246724106e+00
2.783555431232590394e+01,5.016444568767415291e+01
3.702803046984288216e+01,5.697196953015708232e+01
4.024686945113862180e+01,5.375313054886141373e+01
2.827608406316722522e+01,4.272391593683283872e+01
2.732737022854251663e+01,6.067262977145744429e+01
3.196931589176864108e+01,9.003068410823142642e+01
4.312511327995167676e+01,9.887488672004836587e+01
5.489425462533478139e+01,9.910574537466521861e+01
1.647591600524025424e+01,7.252408399475976353e+01
2.420693242344805185e+01,5.779306757655193394e+01
1.176044670240965218e+01,3.423955329759031940e+01
4.184890117580502888e+00,1.281510988241950955e+01
4.775798674594117443e+00,5.224201325405922525e+00
9.575664624616392118e+00,1.242433537538359545e+01
5.818244772583719637e+00,1.918175522741626793e+01
1.001797598196383809e+01,2.198202401803614237e+01
1.809110396545728605e+01,4.690889603454270684e+01
1.157381790875749594e+01,5.242618209124253781e+01
1.772358104111201627e+01,4.427641895888795887e+01
2.149712788406573694e+01,3.450287211593427372e+01
1.965352296135705501e+01,4.934647703864303736e+01
2.878644925984830572e+00,1.512135507401518986e+01
3.087562124031477673e+00,1.491243787596854808e+01
1.205506868226076733e+01,2.394493131773924333e+01
2.251037715231014147e+01,2.648962284768987985e+01
1.926819325525858773e+01,5.173180674474135543e+01
1.825119156102944373e+01,6.174880843897058469e+01
5.541897769325910161e+00,2.545810223067409694e+01
6.111609460946877626e+00,3.588839053905311971e+01
2.685105873749712657e+01,6.614894126250280237e+01
2.253300410602767201e+01,7.246699589397233865e+01
2.264387862693239128e+01,8.735612137306755187e+01
2.146975588378015942e+01,5.853024411621969847e+01
2.540357332325728024e+01,6.859642667674272332e+01
2.671637217598076219e+01,6.928362782401929110e+01
2.418734285036111586e+01,6.781265714963888058e+01
2.619957606532866379e+01,4.780042393467135042e+01
1.582722744351937383e+00,1.417277255648056400e+00
1.940616838718221882e+00,2.059383161281735042e+00
7.397195538775813262e+00,4.602804461224234700e+00
3.939816972366293690e+00,1.060183027633713637e+00
9.609589883354541229e+00,1.539041011664542680e+01
8.606856261709339151e+00,5.393143738290710587e+00
4.024287257255953598e+00,1.975712742744048178e+00
5.102069667971259292e+01,1.129793033202874426e+02
2.131285760991842793e+01,6.868714239008154721e+01
5.087664405686125235e+01,1.281233559431388187e+02
4.909298828474513243e+01,1.349070117152549528e+02
5.071949659523525611e+01,1.212805034047647155e+02
1.697524640906261340e+01,5.202475359093739371e+01
2.554346477695775519e+01,5.645653522304235850e+01
2.757883114131001179e+01,5.442116885868994558e+01
1.943613456923817040e+00,2.056386543076190065e+00
2.870332190308679967e-19,3.000000000000000000e+00
3.032807051447741209e-01,2.696719294855224103e+00
4.509391155466109864e-20,2.000000000000000000e+00
3.947941671317025501e-28,1.000000000000000000e+00
7.897935329776197609e-23,3.000000000000000000e+00
9.471208018788545013e-01,2.052879198121162485e+00
3.165591744271146091e+00,1.083440825572886013e+01
6.758702586275295410e+00,2.324129741372469837e+01
5.845262210819159421e+00,1.315473778918082814e+01
5.836005517789924824e+00,1.116399448221012136e+01
9.889381978457331357e+00,1.211061802154263134e+01
1.628327269202278416e+01,1.371672730797725492e+01
1.440293548992817030e+01,7.597064510071843912e+00
1.125876737401430994e+01,7.741232625985695393e+00
1.688679740023099868e-12,9.999999999983231191e-01
3.627070690636373068e-16,1.000000000000000000e+00
3.310122011958166779e-19,2.000000000000000000e+00
2.388227889323339515e+00,1.861177211067664672e+01
5.586023660724690032e+00,1.741397633927536504e+01
3.654321570155240728e+00,2.334567842984476016e+01
1.932318857317033567e+00,1.806768114268295378e+01
4.704664962151922758e+00,2.029533503784813320e+01
3.864376459373888739e+00,1.713562354062613480e+01
2.912598312655726218e+00,1.508740168734425957e+01
2.453976846959589064e+00,9.546023153040401610e+00
2.904193732206665768e+00,1.009580626779336043e+01
3.281157013098482622e+00,8.718842986901471193e+00
3.445152765170973908e+00,1.055484723482901899e+01
9.766800735949429102e-01,6.023319926405031666e+00
9.991613734028853555e-01,8.386265971146808105e-04
9.983350834124932183e-01,1.664916587500753567e-03
3.467560058158116862e-21,1.000000000000000000e+00
4.992005168857999101e-11,4.999999999950091478e+00
5.765449491458879487e-12,3.999999999994230393e+00
4.733703297732804769e-09,1.999999995266307451e+00
1.602428938068951689e-12,6.999999999998408384e+00
1.999426904156868856e+00,1.100057309584311760e+01
4.877076812308030543e-07,1.199999951229230710e+01
6.972926140997418365e+00,6.027073859002606504e+00
4.924255415988291418e+00,1.107574458401171036e+01
4.856802595848131787e+00,7.143197404151834462e+00
7.162080607666212018e+00,8.837919392333740021e+00
8.181164322110362264e+00,1.981883567788965905e+01
7.500587902659925810e+00,2.049941209734010172e+01
6.981053062682732069e+00,2.101894693731730612e+01
8.768953794172450245e+00,2.123104620582754265e+01
2.972673366987202304e+00,2.602732663301273774e+01
2.997682480951900263e+00,2.300231751904809130e+01
7.917752365315261720e+00,2.308224763468469831e+01
7.231543470581942579e+00,2.176845652941807430e+01
3.833318092415336498e+00,2.016668190758469237e+01
8.906296622187134457e-03,2.699109370337777847e+01
4.842581932180324067e+00,2.615741806781974077e+01
4.885327359877225994e+00,2.111467264012278378e+01
9.801930531577498495e-01,2.501980694684229078e+01
2.973766013698504906e+00,2.402623398630150575e+01
4.013497586932059491e+00,1.998650241306793518e+01
5.824652594073552514e+00,1.817534740592646969e+01
6.911228229937468548e+00,1.708877177006263537e+01
4.477684583867359791e+00,2.152231541613262067e+01
1.953995685694002171e+00,5.046004314305992722e+00
2.238253282532036968e-11,1.999999999977603693e+00
1.950205096314138853e+00,4.049794903685857150e+00
9.856008348073108660e-01,3.014399165192678254e+00
9.545685087324914386e-01,4.543149126749495420e-02
7.169702676155371712e-01,2.283029732384467714e+00
9.385137778133115057e-13,2.999999999999062084e+00
5.827741587631857003e-09,9.999999941722705898e-01
8.930701482027655347e-01,1.106929851797235909e+00
2.688065772608866144e+00,3.119342273911228647e-01
9.105917596544428338e-01,1.089408240345564716e+00
3.675643946709616646e-06,9.999963243560522352e-01
3.511919126756274978e-06,9.999964880808811518e-01
4.243913385973829833e+00,9.756086614026193260e+00
5.605890652733543256e+00,7.394109347266434540e+00
6.234564207438559436e+00,6.765435792561469874e+00
7.748678310370261002e+00,1.425132168962975854e+01
6.679358770990744709e+00,1.732064122900927927e+01
1.057213624237461858e+01,2.242786375762534590e+01
1.004296020465688777e+01,2.395703979534312467e+01
1.433649363201340066e+01,2.666350636798662777e+01
1.407325745776934056e+01,3.092674254223073760e+01
9.343778866602979960e+00,3.065622113339699339e+01
1.049442399837499273e+01,3.150557600162503036e+01
1.334225832438970016e+01,2.665774167561031049e+01
4.585218656803685633e+01,5.614781343196310104e+01
3.310352877419888791e-07,9.999996689647028258e-01
1.556973769572026267e+00,4.443026230427948420e+00
1.971419676222237349e+00,2.028580323777776862e+00
3.929513584560062611e+00,2.070486415439948935e+00
2.865578621832678863e+00,1.134421378167316252e+00
4.915931206271743292e+00,8.406879372824982433e-02
4.933743663854015971e+00,6.625633614596250498e-02
3.801593592280190226e+00,1.198406407719809996e+00
7.974389997259805790e-05,3.999920256100014004e+00
2.990133031261652974e+00,1.009866968738333037e+00
7.043379522703994144e-01,4.295662047729567057e+00
9.734247134068458873e-01,1.026575286593139680e+00
4.898808794537757194e+00,1.101191205462274558e+00
9.906015385752291458e-01,3.009398461424757087e+00
7.358005220348814435e-01,2.264199477965114671e+00
2.801916873356083748e+00,4.198083126643956220e+00
7.018416280426822418e+00,9.815837195731933473e-01
5.194326444872562121e+00,2.805673555127454755e+00
3.938208594102344140e+00,6.179140589765104441e-02
5.396351554314833265e+00,2.603648445685148083e+00
4.886742204270607459e+00,2.113257795729400979e+00
6.865163852207932571e+00,3.134836147792053662e+00
9.752813862853189519e+00,3.247186137146775842e+00
6.428848944448808389e+00,3.571151055551226250e+00
9.678980008578918159e+00,6.321019991421046313e+00
6.370029773602390755e+00,1.862997022639761724e+01
3.362844640163317411e+00,1.563715535983670790e+01
6.373026803740859059e+00,1.862697319625917558e+01
1.221373459396004968e+01,2.078626540603997341e+01
7.762220354767566555e+00,1.923777964523245387e+01
9.681739965525245850e+00,1.631826003447478968e+01
1.069822475374159865e+01,9.301775246258376484e+00
7.508789646584042465e+00,1.149121035341594421e+01
9.422361844313761337e-01,1.605776381556863441e+01
4.880990153837448275e+00,1.611900984616251975e+01
4.440321723570985313e+00,2.155967827642903600e+01
5.831523437539073464e-03,1.299416847656246077e+01
1.001288893300618987e+00,8.998711106699399664e+00
9.975014232085275268e-01,1.400249857679147780e+01
5.046752197733107792e+00,1.495324780226691530e+01
5.051672076768083386e+00,1.994832792323195392e+01
1.153527237882283885e+01,9.464727621177166483e+00
1.017624696184177147e+01,1.682375303815822676e+01
1.972867411934116078e+01,1.227132588065887830e+01
7.985823062156918617e+00,1.001417693784307872e+01
6.956966561503493018e+00,7.043033438496490106e+00
5.901710728107969040e+00,7.098289271892019414e+00
1.078366255388347561e+01,7.216337446116499521e+00
1.597260559248302592e+01,7.027394407516950992e+00
1.978695554283709512e+01,6.213044457162951950e+00
6.374164636775807580e+00,8.625835363224153340e+00
5.454929923420431592e+00,8.545070076579595053e+00
2.616831344639034551e+00,5.383168655360941912e+00
2.253911394265379453e+00,2.746088605734593457e+00
3.855582982923847268e+00,5.144417017076174936e+00
8.496009647983929769e-01,8.150399035201603581e+00
9.934147502541672559e-01,8.006585249745837629e+00
4.602534441516547226e+00,3.397465558483498071e+00
5.867203495461634333e+00,4.132796504538339910e+00
6.671588899822066487e+00,3.328411100177941062e+00
8.945459144079814351e+00,1.705454085592024427e+01
